query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
10,king poster bed beds,"[13823, 8914, 25809, 5030, 33363, 24030, 17715, 36835, 26009, 27382]","[29103, 40327, 17749, 3865, 24485, 8962, 14886, 28207, 7170, 20754, 9201, 34760, 35520, 17824, 17744, 17745, 454, 24760, 6694, 6746, 28208]",0.0,"['kirzia tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'fernley queen tufted upholstered standard bed', 'cayleen tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'linquist tufted upholstered standard bed', 'carlie tufted upholstered low profile standard bed', 'messersmith queen tufted upholstered standard bed', 'eger tufted upholstered low profile standard bed', 'reeder queen tufted low profile platform bed']"
11,ombre rug area rugs,"[7329, 38970, 26926, 26925, 40614, 22925, 26137, 20093, 4130, 4191]","[7741, 14656, 32340, 28778, 37028, 7742, 3835, 3859, 3885, 17136, 14400, 9146, 9147, 9148, 28780, 25744, 38897, 10263, 10265, 10264, 11922, 3857, 11928, 3860, 11926, 11927, 7740, 3858, 3861, 14382, 8537, 8536, 85, 83, 9145, 9143, 11919, 11923, 3856, 11925, 11929, 28172, 9144, 11920, 11917, 11918, 84, 28348, 28779, 4126, 18139, 18140, 18141, 42195, 42196, 37573, 29810, 25702, 25658, 25752, 82, 24511, 24510, 24512, 18459]",0.0,"['monterey geometric navy/blue/gold area rug', 'ashville oriental multicolor area rug', 'hillsby dark blue rug', 'hillsby power loom dark blue/light gray rug', 'mya oriental terracotta/camel/pale blue area rug', 'brooksville abstract red/yellow rug', 'hillsby oriental blue/yellow/gray area rug', 'blakeley power loom red/navy rug', 'hand-tufted wool teal/green area rug', 'arteaga oriental navy/beige area rug']"
12,large spoon fork wall decor wall door,"[40029, 40030, 10030, 34166, 40016, 18111, 17684, 17685, 3536, 29520]","[31929, 11321, 32789, 37407, 5096, 18462, 7626, 25779, 42458, 24716, 24594, 2489, 10599, 25477, 23580, 28502, 14385, 12125, 25484, 28453, 17260, 28501, 224, 1354, 28080, 34349, 4629, 34946]",0.0,"['distressed flower metal wall décor', 'flower metal wall décor', 'anchor cross wall décor', 'lips wall décor', '2 piece metal wall décor set', 'anchor wood wall décor', 'metal knife wall décor', 'metal spoon wall décor', 'ship anchor and rope wall décor', 'large modern industrial wall décor']"
13,outdoor privacy wall fencing accessories,"[12246, 25672, 29937, 11156, 40071, 28263, 29352, 40859, 25662, 37976]","[16355, 12509, 12508, 12504, 16354, 12510, 12505, 41426, 12514, 36919, 36921, 40892, 22858, 22850, 22851, 22852, 22856, 22849, 22859, 22857, 22854, 22855, 22853, 29730, 42814, 26660, 27527, 29729, 29731, 42812, 42813, 37871, 36920, 30523, 5943, 12520, 8633, 36728, 8634, 34045, 29352, 7098, 36851, 30538, 5451, 40883]",0.014285714285714285,"['the rest by pablo picasso - wrapped canvas painting print', 'the blue nude ( seated nude ) by pablo picasso - picture frame print on paper', 'walk in the meadows at argenteuil by claude monet - picture frame painting print on canvas', 'flowers in unity teal by david bromstad - picture frame painting print on plastic', 'adelphine outdoor seat cushion', 'world map - wrapped canvas painting print', 'knitted composite privacy screen', 'cumulus landscape ii by emma scarvey - wrapped canvas painting print', 'abstract smoke on the water paint strokes - picture frame graphic art print on canvas', 'argenteuil , 1875 by claude monet painting print on wrapped canvas']"
14,beds leds beds,"[8914, 17834, 36835, 30009, 42951, 26009, 33363, 5028, 13823, 6929]","[42938, 29279, 42941, 42943, 42939, 38731, 29434, 37142, 7099, 37143, 42936, 42940, 1068, 37141, 14967, 40050, 42942, 40047, 23510, 23987]",0.0,"['jadan tufted upholstered standard bed', 'gullickson queen tufted upholstered low profile platform bed', 'messersmith queen tufted upholstered standard bed', 'koeppe king tufted upholstered low profile storage platform bed', 'anurag tufted upholstered low profile storage platform bed', 'eger tufted upholstered low profile standard bed', 'carnanreagh tufted upholstered standard bed', 'caralynn tufted upholstered standard bed', 'kirzia tufted upholstered standard bed', 'surgener tufted upholstered low profile standard bed']"
15,black drawer dresser guilford dressers chests,"[35540, 34409, 26225, 816, 8861, 16840, 37932, 36484, 16568, 9880]","[17439, 25698]",0.0,"['chabely 6 drawer double dresser', 'vachel 6 drawer double dresser', 'rowsley storage 6 drawer double dresser', 'deviana 6 drawer double dresser', 'anees 7 drawer dresser', 'virginia 8 drawer dresser', 'herschel 6 drawer double dresser', 'zackary 3 drawer dresser', 'sara 6 drawer double dresser', 'cesya 6 drawer chest']"
16,blk 18x18 seat cushions furniture cushions,"[11834, 3916, 17910, 35970, 32008, 12208, 24526, 41569, 9574, 23069]","[4028, 27608, 4030, 4032]",0.0,"['fitness apron', 'ayesha curry eyelet adult apron', 'meditation', ""6 '' led recessed lighting kit"", 'allersoft allergy relief hypoallergenic mattress protector set', ""ambesonne ships wheel tapestry , nautical patchwork pattern rope starfish sailing ship anchor and helm , fabric wall hanging decor for bedroom living room dorm , 28 '' x 23 '' , turquoise navy"", 'roslyn illusions flower garden kitchen mat', 'simply clean pleated duvet cover set', 'kitchen meals and memories kitchen mat', 'keurig k-elite single-serve k-cup pod coffee maker with iced coffee setting and strength control , 4 to 12 oz . brew sizes']"
17,closet storage zipper storage drawers,"[12529, 11208, 38306, 11206, 11207, 28910, 11202, 11205, 32666, 42004]","[33643, 17572, 31792, 31114, 19554, 33109, 33110, 39445, 39447, 39448, 39449, 39450, 15959, 17902, 17903, 17904, 38014, 19555, 39175, 25161, 39393]",0.0,"[""grid 30 '' w closet system corner systems"", ""modular storage 90.14 '' w - 99 '' w closet system reach-in sets"", ""ontiveros 26.5 '' w lounge chair"", ""modular storage 69 '' w - 91 '' w closet system reach-in sets"", ""modular storage 69 '' w - 78 '' w closet system reach-in sets"", ""harbeson 32 '' w leather antimicrobial lounge chair with metal frame"", ""modular storage 21 '' w shelving"", ""modular storage 68.76 '' w - 78 '' w closet system"", 'gintautas lounge chair', ""arabella double 34.75 '' w x 33.5 '' h x 2.75 '' d closet rod""]"
18,chrome bathroom light vanity light vanity lighting,"[25452, 38541, 7894, 25455, 16402, 25457, 25456, 37464, 41117, 28572]","[32459, 37528, 20885, 19659, 19660, 17491, 19632, 15892, 15890, 21630, 39514, 10259, 20779, 21625, 32658, 13687, 15073, 15071, 39699, 9287, 3305, 37524, 40230, 33907, 23859, 24061, 27299, 29574, 33905, 27301, 33900, 13446, 27776, 24810]",0.0,"['nordic ware non-stick stackable loaf pan', 'tuxton home duratux loaf pan', 'cuisinox non-stick loaf pan', 'nordic ware santa ’ s sleigh non-stick loaf pan', 'greenlife non-stick bakeware ceramic loaf pan', 'nordic ware non-stick loaf pan', 'nordic ware harvest bounty non-stick loaf pan', 'usa pan american bakeware non-stick loaf pan', 'amarillo rose wood and cast iron park bench', 'nordic ware everyday bakeware loaf pan']"
19,gurney slade 56 chandeliers,"[20290, 11411, 40614, 20093, 4102, 7329, 39955, 41861, 36098, 42512]",[],0.0,"['universal patio chair seat pad', 'saleh solid wood bar & counter stool', 'mya oriental terracotta/camel/pale blue area rug', 'blakeley power loom red/navy rug', 'katie oriental blue / orange area rug', 'monterey geometric navy/blue/gold area rug', 'rosenberry bar , counter , & extra tall stool', 'calvo oriental gray area rug', 'edgington adjustable height swivel bar stool', 'devante abstract white area rug']"
20,fountains brick look wallpaper,"[24444, 24428, 24443, 36738, 39346, 39335, 39336, 39343, 39340, 36751]","[27910, 37834, 27901, 2392, 14436, 6160, 8722, 27908, 443, 17971, 17963, 30616]",0.0,"['decorative battery-powered patio wall thermometer', 'wall thermometer', 'decorative wall thermometer', 'beach this way clock with thermometer', ""labrador 14 '' indoor/outdoor wall clock and thermometer"", 'acanthus indoor/outdoor wall clock and thermometer', 'cardinal indoor/outdoor wall clock and thermometer', 'grapevine indoor/outdoor wall clock and thermometer', 'elk indoor/outdoor wall clock and thermometer', 'life preserver poly resin clock with thermometer']"
21,living curtains pearl curtains drapes,"[11952, 11951, 11972, 11970, 11984, 11979, 11950, 11943, 12020, 11959]",[27990],0.0,"[""amarillo navy blue window curtains , horizontal borders with nautical elements marine rope anchor and helm , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , red white dark blue"", ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne blue curtains , ocean inspired waves pattern with japanese influences nautical maritime aquatic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , sky blue white"", ""ambesonne moroccan window curtains , oriental art style motifs vintage design inspirations , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , plum petrol blue yellow"", ""arber cherry blossom curtains , inspirational seasonal flower garden arrangement in pastel color , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , pale blue redwood pink"", ""ambesonne african 2 panel curtain set , inspirations meet with country art design vertical borders , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , cadet blue white"", ""ambesonne london 2 panel curtain set , fun colorful sketch royal guard map rain famous country landmarks and stonehenge , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""alegre owl 2 panel curtain set , cool looking owls different shapes and sizes drawing style sketch pattern print , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , brown reseda green"", 'nursery room darkening rod pocket curtain panels', ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise""]"
22,light navy blue decorative pillow accent pillows,"[11012, 11013, 199, 21292, 9570, 41858, 13592, 41879, 25350, 18488]","[21422, 21029, 10963, 21805, 4199, 24112, 9533, 18488, 3954, 18291, 21426, 3641, 40407, 30221, 24113, 2303, 21028, 529, 39589, 21425, 26622, 4155]",0.01,"['sagittarius zodiac sign indoor/outdoor throw pillow', 'capricorn zodiac sign indoor/outdoor throw pillow', 'geneva indoor/outdoor throw pillow', 'alianna metallic square throw pillow', 'witzel dinosaur expert throw pillow', 'kadence bohemian geometric throw pillow', 'throw pillow', 'dortch throw pillow', 'bolen rabbit faux throw pillow', 'exaucet morrow throw pillow in navy']"
23,stanford end tables white wood end tables,"[38972, 35656, 2854, 12095, 14112, 7934, 39309, 38827, 14111, 5131]",[],0.0,"['bladwell end table with storage', 'kuutio end table with storage', 'salas end table with storage', 'dimaggio solid wood end table with storage', 'alyssamarie end table with storage', 'nova 2 drawer end table with storage', 'harrigan solid wood end table', 'calorafield sled end table with storage', 'end table with storage', 'solid wood frame drawer nesting tables end table']"
24,wood coffee table set storage living room table sets,"[29089, 33067, 18226, 32895, 32900, 41320, 16828, 11287, 13649, 39524]","[28584, 26321, 12250, 17632, 41329, 24863, 28998, 26033, 18721, 42367, 33301, 17940, 24721, 40981, 40980, 40979, 11640, 24508, 30593, 19630, 18023, 41332, 31667, 41326, 41320, 10403, 16605, 42681, 26509, 20620, 17179, 14094, 38332, 16239, 39377, 36477, 42755, 40338, 24256, 20212, 41362, 24119, 17673, 3847, 26350, 40196, 1785, 5088, 16555, 20336, 28096, 15577, 38552, 26505, 14532, 37318, 22889, 15363, 8992, 9425, 41352, 16797, 24500, 26520, 28806, 34413, 32157, 5116, 34414, 18013, 22990, 40337, 34248, 3512, 28104, 696, 16758, 26508, 26507, 16615, 1296, 24120, 8310, 1722, 16851]",0.016666666666666666,"['krustapentus solid wood trestle coffee table', 'iversen solid wood coffee table with storage', 'ganley sled coffee table', 'knapp coffee table', 'haggerton frame coffee table', 'boxdale solid wood coffee table with storage', 'axel coffee table', 'babbie coffee table', 'cullompt fabric coffee table', ""bianca `` coffee table ''""]"
25,sunflower wall art,"[13649, 10338, 10339, 23212, 34881, 7104, 7123, 34882, 10221, 23222]","[520, 20400, 218, 904, 28403, 24714, 10522, 10525, 19997, 17244, 23666, 32337, 770, 37792, 38025, 34994, 9514, 7328, 16105, 15396, 9717, 10633, 962, 31415, 6820, 41070, 9720, 7839, 7841, 7840, 37453, 2761, 9719, 19099, 19398, 7838, 36708, 4468, 894, 793, 5731, 17192, 9728, 21089, 7112, 38019, 20668, 12442, 40757, 32431, 12450, 32429, 34705, 14022, 27500, 10457, 2744, 38023, 34158, 25000, 925, 9727, 18492, 877, 803, 2746, 19394, 42623, 42622, 6073, 940, 2765, 41934, 20666, 2756, 2757, 7661, 23475, 2305, 34436, 7813, 36999, 13599, 34462, 32727, 8080, 10964, 6736, 9695, 9694, 13516, 7821, 40291, 13055, 13034, 13033, 11848, 9224, 40808, 28009, 11099, 35262, 26711, 37203, 13877, 21641, 33960, 217, 776, 30278, 20979, 20990, 10546, 20980, 20987, 2730, 32598, 5973, 18029, 12400, 15942, 15941, 35394, 20982, 20986, 20988, 35283, 12441, 10627, 10445, 27891, 18910, 9726, 12038, 12172, 30495, 15937, 7227, 11100, 31077, 6834, 20659, 15938, 15939, 30498, 21268, 30745, 6071, 20983, 20985, 40293, 789, 20984, 11628, 11627, 20667, 38015, 31934, 27730, 12021, 36626, 2734, 2735, 31125, 34859, 21640, 40761, 794, 14315, 20981, 11747, 9955, 11909, 21009, 20995, 5656, 31932, 3832, 3833, 24994, 8077, 12199, 40952, 40314, 5801, 11010, 11540, 11539, 28043, 11541, 31124, 30496, 30720, 12205, 8582, 2731, 36591, 33941, 34073, 40765, 38028, 13182, 36564, 30494, 2778, 2825, 773, 21088, 36671, 1350, 11101, 20399, 6070, 28596, 9698, 9700, 9701, 9693, 9696, 9697, 9699, 7989, 783, 15936, 31578, 224, 19417]",0.0,"['cullompt fabric coffee table', 'shower heads volume multi function bar shower head', 'volume shower multi function adjustable shower head', 'sculpted rite-temp® shower valve trim with 2.5 gpm showerhead , brushed nickel', 'vintage anystream 2.0 gpm multi-function adjustable brass shower head', 'camper', '621 institutional pressure compensating volume shower head valve', 'kubos anystream 1.75 gpm adjustable shower head', 'pivotal multi function fixed shower head', ', 1.75 gpm purist 1.75 gpm multifunction showerhead with katalyst air-induction technology']"
