query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
15,black drawer dresser guilford dressers chests,"[18886, 40444, 25003, 5414, 8820, 25013, 3629, 8807, 17160, 5416]","[17439, 25698]",0.0,"['bruder look 6 drawer double dresser', 'valencia 9 drawer dresser', 'monarch hill poppy 3 drawer dresser', 'bramblett 6 drawer standard dresser', 'diggs 6 drawer double dresser', 'monarch hill poppy 6 drawer double dresser', 'elosie 6 drawer double dresser', 'fjeldheim 6 drawer double dresser', 'lovette 7 drawer double dresser', 'lavedan 6 drawer standard dresser']"
16,blk 18x18 seat cushions furniture cushions,"[1171, 16526, 1170, 1172, 202, 4157, 9648, 200, 567, 10294]","[4028, 27608, 4030, 4032]",0.0,"['mccay outdoor loveseat cushion', 'indoor/outdoor seat/back cushion', 'mccay outdoor seat/back cushion', 'outdoor loveseat cushion', 'chair indoor seat cushion', 'outdoor seat/back cushion', 'outdoor seat cushion', 'chair outdoor seat cushion', 'sarver indoor/outdoor seat/back cushion', 'deep outdoor seat cushion']"
17,closet storage zipper storage drawers,"[39445, 31848, 39450, 15959, 31990, 17572, 39448, 39392, 7881, 31095]","[33643, 17572, 31792, 31114, 19554, 33109, 33110, 39445, 39447, 39448, 39449, 39450, 15959, 17902, 17903, 17904, 38014, 19555, 39175, 25161, 39393]",0.37976190476190474,"[""jeramiah 58 '' w portable clothes closet"", ""reardon 45.4 '' w closet system"", 'jobe portable clothes closet', ""montelongo 18 '' w 6 tier free-standing wardrobe closet organizer"", 'closet rod', ""60 '' w portable wardrobe"", 'jimerson portable cube organizer wardrobe waterproof storage closet', ""weehawken 67 '' w portable wardrobe"", ""47.2 '' w closet organizer"", 'closet system starter kit']"
18,chrome bathroom light vanity light vanity lighting,"[29470, 29471, 39641, 4393, 7999, 25069, 11689, 24061, 35320, 29573]","[32459, 37528, 20885, 19659, 19660, 17491, 19632, 15892, 15890, 21630, 39514, 10259, 20779, 21625, 32658, 13687, 15073, 15071, 39699, 9287, 3305, 37524, 40230, 33907, 23859, 24061, 27299, 29574, 33905, 27301, 33900, 13446, 27776, 24810]",0.0125,"['lihua 4-light vanity light', 'lihua 3-light vanity light', 'clairmont 3-light dimmable vanity light', 'crowder 5-light vanity light', 'climsland 2-light vanity light', 'hoover 3-light vanity light', 'napolitano 8-light bath bar', 'samson 4-light vanity light', 'tomberlin 2-light dimmable vanity light', 'steiger 3-light vanity light']"
19,gurney slade 56 chandeliers,"[37909, 17729, 6082, 17156, 3012, 25440, 26387, 3013, 3669, 26710]",[],0.0,"[""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'richey upholstered panel headboard', ""18 '' h x 72 '' w x 20 '' d plastic deck box"", ""hoffman 1 '' single curtain rod"", ""diamondville 20.5 '' table lamp set"", 'barhill live and love', 'korn power loom burgundy rug', ""22.5 '' table lamp"", 'wood ship steering wheel décor', 'lunas ikat reversible comforter set']"
20,fountains brick look wallpaper,"[24436, 24433, 4775, 13431, 2236, 19397, 14436, 27943, 19394, 8278]","[27910, 37834, 27901, 2392, 14436, 6160, 8722, 27908, 443, 17971, 17963, 30616]",0.014285714285714285,"['polystone raku bowl tabletop fountain', 'polystone waterfall tabletop fountain', 'joaquim resin ashboro zen fountain with light', 'lower hounsley resin modern sphere zen outdoor floor water fountain with light', 'laurelei ceramic verdigris songbird fountain light', 'meditating buddha with pedestal patio fountain with led light', 'kavalier resin/fiberglass glenville water pump cascading water fountain', 'resin indoor fountain with led light', 'laren resin birdhouses and sunflowers patio fountain', 'resin floor fountain']"
21,living curtains pearl curtains drapes,"[11941, 11983, 11951, 11958, 11986, 11972, 11991, 11961, 11985, 11960]",[27990],0.0,"['geometric room darkening rod pocket curtain panels', ""ambesonne vintage curtains , traditional flower motifs with influences old fashioned tile , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , dark blue cream room darkening rod pocket curtain panels"", ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown"", ""ambesonne vintage window curtains , ornamental tracery inspired swirl curl elements vertical borders with dots , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , earth yellow white"", ""ambesonne blue curtains , ocean inspired waves pattern with japanese influences nautical maritime aquatic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , sky blue white"", ""ambesonne red and black window curtains , roses with black contours in retro style feminine nature inspired , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , scarlet black white"", ""ambesonne watercolor curtains , fall season inspired leaf designs nature inspired foliage abstract arrangement , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne tattoo window curtains , inspired floral with arrows meditation and yoga , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , lilac pale blue yellow"", ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor""]"
22,light navy blue decorative pillow accent pillows,"[4422, 4852, 36274, 32700, 42718, 26915, 36275, 17156, 12436, 25621]","[21422, 21029, 10963, 21805, 4199, 24112, 9533, 18488, 3954, 18291, 21426, 3641, 40407, 30221, 24113, 2303, 21028, 529, 39589, 21425, 26622, 4155]",0.0,"['laisha ship wheel print square cotton pillow cover & insert', 'mélange print square pillow cover & insert', 'hargreaves corded throw pillow', 'boggs square pillow cover', 'altoona print square pillow cover & insert', 'friedman cotton indoor geometric square throw pillow', 'hargreaves rectangular pillow cover & insert', ""hoffman 1 '' single curtain rod"", 'adaliz fleurs turquoise throw pillow', 'square throw pillow cover and insert']"
23,stanford end tables white wood end tables,"[26210, 37909, 25440, 22968, 26330, 8804, 28802, 17156, 307, 1950]",[],0.0,"['conteh 2 drawer end table', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'barhill live and love', 'tenafly end table', 'longe solid wood end table with storage', 'auden end table', 'walhalla solid wood end table', ""hoffman 1 '' single curtain rod"", 'malachi end table with storage', 'adeline end table storage']"
24,wood coffee table set storage living room table sets,"[18800, 37909, 25440, 26387, 26210, 37594, 42389, 34386, 1526, 5697]","[28584, 26321, 12250, 17632, 41329, 24863, 28998, 26033, 18721, 42367, 33301, 17940, 24721, 40981, 40980, 40979, 11640, 24508, 30593, 19630, 18023, 41332, 31667, 41326, 41320, 10403, 16605, 42681, 26509, 20620, 17179, 14094, 38332, 16239, 39377, 36477, 42755, 40338, 24256, 20212, 41362, 24119, 17673, 3847, 26350, 40196, 1785, 5088, 16555, 20336, 28096, 15577, 38552, 26505, 14532, 37318, 22889, 15363, 8992, 9425, 41352, 16797, 24500, 26520, 28806, 34413, 32157, 5116, 34414, 18013, 22990, 40337, 34248, 3512, 28104, 696, 16758, 26508, 26507, 16615, 1296, 24120, 8310, 1722, 16851]",0.0,"[""aucuba 33.5 '' wide linen armchair"", ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'barhill live and love', 'korn power loom burgundy rug', 'conteh 2 drawer end table', 'mcnaughton coffee table with storage', ""terese 66.53 '' armless sleeper"", ""6 '' x 12 '' marble field tile in blue argentino"", ""kalgoorlie 34 '' wide manual club recliner"", 'stukes coffee table']"
25,sunflower wall art,"[10627, 34436, 24994, 40757, 2730, 9726, 33960, 9728, 9727, 794]","[520, 20400, 218, 904, 28403, 24714, 10522, 10525, 19997, 17244, 23666, 32337, 770, 37792, 38025, 34994, 9514, 7328, 16105, 15396, 9717, 10633, 962, 31415, 6820, 41070, 9720, 7839, 7841, 7840, 37453, 2761, 9719, 19099, 19398, 7838, 36708, 4468, 894, 793, 5731, 17192, 9728, 21089, 7112, 38019, 20668, 12442, 40757, 32431, 12450, 32429, 34705, 14022, 27500, 10457, 2744, 38023, 34158, 25000, 925, 9727, 18492, 877, 803, 2746, 19394, 42623, 42622, 6073, 940, 2765, 41934, 20666, 2756, 2757, 7661, 23475, 2305, 34436, 7813, 36999, 13599, 34462, 32727, 8080, 10964, 6736, 9695, 9694, 13516, 7821, 40291, 13055, 13034, 13033, 11848, 9224, 40808, 28009, 11099, 35262, 26711, 37203, 13877, 21641, 33960, 217, 776, 30278, 20979, 20990, 10546, 20980, 20987, 2730, 32598, 5973, 18029, 12400, 15942, 15941, 35394, 20982, 20986, 20988, 35283, 12441, 10627, 10445, 27891, 18910, 9726, 12038, 12172, 30495, 15937, 7227, 11100, 31077, 6834, 20659, 15938, 15939, 30498, 21268, 30745, 6071, 20983, 20985, 40293, 789, 20984, 11628, 11627, 20667, 38015, 31934, 27730, 12021, 36626, 2734, 2735, 31125, 34859, 21640, 40761, 794, 14315, 20981, 11747, 9955, 11909, 21009, 20995, 5656, 31932, 3832, 3833, 24994, 8077, 12199, 40952, 40314, 5801, 11010, 11540, 11539, 28043, 11541, 31124, 30496, 30720, 12205, 8582, 2731, 36591, 33941, 34073, 40765, 38028, 13182, 36564, 30494, 2778, 2825, 773, 21088, 36671, 1350, 11101, 20399, 6070, 28596, 9698, 9700, 9701, 9693, 9696, 9697, 9699, 7989, 783, 15936, 31578, 224, 19417]",1.0,"['sunflower double toggle light switch', 'nawrocki sunflower print anti-fatigue kitchen mat', 'sunflower in a drop framed photographic print', 'head sunflower spray', 'sunflower bouquet painting print on wrapped canvas', 'sunflower fields 3 piece kitchen canister set', ""sunflower 16 '' wood wreath"", 'garvin sunflower fields 96 oz . pitcher', ""kangley sunflower fields 9 '' salad plate"", ""sunflower sprays with 41 '' sunflower stem , 6 leaves""]"
