query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
11,ombre rug area rugs,"[26387, 18800, 26388, 17156, 15512, 2871, 37909, 34386, 4115, 25440]","[7741, 14656, 32340, 28778, 37028, 7742, 3835, 3859, 3885, 17136, 14400, 9146, 9147, 9148, 28780, 25744, 38897, 10263, 10265, 10264, 11922, 3857, 11928, 3860, 11926, 11927, 7740, 3858, 3861, 14382, 8537, 8536, 85, 83, 9145, 9143, 11919, 11923, 3856, 11925, 11929, 28172, 9144, 11920, 11917, 11918, 84, 28348, 28779, 4126, 18139, 18140, 18141, 42195, 42196, 37573, 29810, 25702, 25658, 25752, 82, 24511, 24510, 24512, 18459]",0.0,"['korn power loom burgundy rug', ""aucuba 33.5 '' wide linen armchair"", 'korn power loom burgundy/blue/gold rug', ""hoffman 1 '' single curtain rod"", 'gutierez oriental blue/red/beige area rug', 'jamestown storage cabinet', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'ponca oriental navy/light blue area rug', 'barhill live and love']"
12,large spoon fork wall decor wall door,"[19414, 2753, 7879, 19351, 18198, 18899, 17932, 27720, 28080, 3381]","[31929, 11321, 32789, 37407, 5096, 18462, 7626, 25779, 42458, 24716, 24594, 2489, 10599, 25477, 23580, 28502, 14385, 12125, 25484, 28453, 17260, 28501, 224, 1354, 28080, 34349, 4629, 34946]",0.01111111111111111,"['mdf wood cathedral window wall decor', 'handcrafted hanging fish in net wall décor', 'wine wall décor', 'swinford home theater marquee personalized sign wall decor', '2 piece wine themed wall décor set', 'custom life anchor wall décor', 'wooder anchor wall décor', 'shabby architectural window wall decor', 'utensils vintage block sign wall decor', 'metallic disc iii wall decor']"
13,outdoor privacy wall fencing accessories,"[37871, 12514, 12510, 27527, 12515, 12508, 36728, 12509, 5451, 7098]","[16355, 12509, 12508, 12504, 16354, 12510, 12505, 41426, 12514, 36919, 36921, 40892, 22858, 22850, 22851, 22852, 22856, 22849, 22859, 22857, 22854, 22855, 22853, 29730, 42814, 26660, 27527, 29729, 29731, 42812, 42813, 37871, 36920, 30523, 5943, 12520, 8633, 36728, 8634, 34045, 29352, 7098, 36851, 30538, 5451, 40883]",0.8354365079365079,"['4 ft. h x 8.5 ft. w outdoor wood privacy screen', '2 ft. h x 4 ft. w metal privacy screen', '1.7 ft. h x 1.7 ft. w artificial wall hedge polyethylene privacy screen', '4 ft. h x 3 ft. w nantucket polyethylene privacy screen', '6 ft. h x 4 ft. w laser cut metal privacy screen', '1.5 ft. h x 1.5 ft. w artificial wall hedge privacy screen', 'fusion 5.5 ft. h x 5 ft. w cedar wood privacy screen', '1.5 ft. h x 1.5 ft. w artificial wall hedge polyethylene privacy screen', 'privacy screen composite fencing', 'metal privacy screen']"
14,beds leds beds,"[26831, 8381, 32405, 8851, 24269, 26830, 34523, 14806, 29277, 24268]","[42938, 29279, 42941, 42943, 42939, 38731, 29434, 37142, 7099, 37143, 42936, 42940, 1068, 37141, 14967, 40050, 42942, 40047, 23510, 23987]",0.0,"['bernan upholstered low profile platform bed', 'abril tufted solid wood and upholstered low profile platform bed', 'tantallon storage upholstered platform bed', 'alagn platform bed', 'jorgensen standard bed', 'eisenman upholstered low profile platform bed', 'abeyta solid wood bed', 'chadwick tufted button upholstered platform bed', 'aniken platform bed', 'jorgensen platform bed']"
15,black drawer dresser guilford dressers chests,"[18886, 40444, 25013, 8820, 5414, 5416, 25003, 3629, 8807, 29823]","[17439, 25698]",0.0,"['bruder look 6 drawer double dresser', 'valencia 9 drawer dresser', 'monarch hill poppy 6 drawer double dresser', 'diggs 6 drawer double dresser', 'bramblett 6 drawer standard dresser', 'lavedan 6 drawer standard dresser', 'monarch hill poppy 3 drawer dresser', 'elosie 6 drawer double dresser', 'fjeldheim 6 drawer double dresser', 'manervia 7 drawer dresser']"
16,blk 18x18 seat cushions furniture cushions,"[1171, 16526, 1172, 202, 16529, 1170, 27871, 200, 810, 567]","[4028, 27608, 4030, 4032]",0.0,"['mccay outdoor loveseat cushion', 'indoor/outdoor seat/back cushion', 'outdoor loveseat cushion', 'chair indoor seat cushion', 'deep indoor/outdoor sunbrella seat/back cushion', 'mccay outdoor seat/back cushion', 'home office soft flax outdoor seat cushion', 'chair outdoor seat cushion', 'scalia indoor/outdoor seat cushion', 'sarver indoor/outdoor seat/back cushion']"
17,closet storage zipper storage drawers,"[39445, 32370, 17572, 15959, 28586, 31848, 31990, 39450, 25161, 42004]","[33643, 17572, 31792, 31114, 19554, 33109, 33110, 39445, 39447, 39448, 39449, 39450, 15959, 17902, 17903, 17904, 38014, 19555, 39175, 25161, 39393]",0.3472222222222222,"[""jeramiah 58 '' w portable clothes closet"", ""21.5 '' w - 26 '' w closet rod"", ""60 '' w portable wardrobe"", ""montelongo 18 '' w 6 tier free-standing wardrobe closet organizer"", 'hangrail closet rod', ""reardon 45.4 '' w closet system"", 'closet rod', 'jobe portable clothes closet', ""lange 43 '' w closet organizer"", ""arabella double 34.75 '' w x 33.5 '' h x 2.75 '' d closet rod""]"
18,chrome bathroom light vanity light vanity lighting,"[29470, 7999, 11689, 39641, 29471, 25069, 17156, 36308, 4393, 36310]","[32459, 37528, 20885, 19659, 19660, 17491, 19632, 15892, 15890, 21630, 39514, 10259, 20779, 21625, 32658, 13687, 15073, 15071, 39699, 9287, 3305, 37524, 40230, 33907, 23859, 24061, 27299, 29574, 33905, 27301, 33900, 13446, 27776, 24810]",0.0,"['lihua 4-light vanity light', 'climsland 2-light vanity light', 'napolitano 8-light bath bar', 'clairmont 3-light dimmable vanity light', 'lihua 3-light vanity light', 'hoover 3-light vanity light', ""hoffman 1 '' single curtain rod"", 'climsland 3-light vanity light', 'crowder 5-light vanity light', 'gallego 3-light vanity light']"
19,gurney slade 56 chandeliers,"[17729, 17727, 3108, 2698, 11412, 1960, 25837, 19523, 4331, 17726]",[],0.0,"['richey upholstered panel headboard', 'forest hill upholstered panel headboard', 'hille upholstered panel headboard', 'warsaw upholstered panel headboard', 'rosalinda upholstered panel headboard', 'cy upholstered panel headboard', 'aiyla upholstered panel headboard', 'olga chippendale open-frame headboard', 'cy upholstered panel headboard', 'farmersville upholstered panel headboard']"
20,fountains brick look wallpaper,"[13431, 4775, 14437, 8290, 19394, 8278, 24436, 2236, 14436, 24433]","[27910, 37834, 27901, 2392, 14436, 6160, 8722, 27908, 443, 17971, 17963, 30616]",0.01111111111111111,"['lower hounsley resin modern sphere zen outdoor floor water fountain with light', 'joaquim resin ashboro zen fountain with light', 'harpersville resin/fiberglass wood water fall water fountain', 'ceramic fountain', 'laren resin birdhouses and sunflowers patio fountain', 'resin floor fountain', 'polystone raku bowl tabletop fountain', 'laurelei ceramic verdigris songbird fountain light', 'kavalier resin/fiberglass glenville water pump cascading water fountain', 'polystone waterfall tabletop fountain']"
21,living curtains pearl curtains drapes,"[11961, 11941, 11989, 11985, 11951, 11938, 11959, 11986, 11960, 11958]",[27990],0.0,"[""ambesonne watercolor curtains , fall season inspired leaf designs nature inspired foliage abstract arrangement , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor"", 'geometric room darkening rod pocket curtain panels', ""ambesonne aqua 2 panel curtain set , spring flowers on blue backdrop style nature inspired simplistic blooms , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne tattoo window curtains , inspired floral with arrows meditation and yoga , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , lilac pale blue yellow"", ""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne usa 2 panel curtain set , fourth of july independence day traditional abstract square forms illustration , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , indigo red white room darkening rod pocket curtain panels"", ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise"", ""ambesonne vintage window curtains , ornamental tracery inspired swirl curl elements vertical borders with dots , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , earth yellow white"", ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown""]"
22,light navy blue decorative pillow accent pillows,"[37909, 4422, 4852, 36274, 25621, 25680, 35923, 17156, 12436, 26915]","[21422, 21029, 10963, 21805, 4199, 24112, 9533, 18488, 3954, 18291, 21426, 3641, 40407, 30221, 24113, 2303, 21028, 529, 39589, 21425, 26622, 4155]",0.0,"[""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'laisha ship wheel print square cotton pillow cover & insert', 'mélange print square pillow cover & insert', 'hargreaves corded throw pillow', 'square throw pillow cover and insert', 'glenwood dalmatian dot cotton animal print throw pillow', 'wies graphic throw pillow', ""hoffman 1 '' single curtain rod"", 'adaliz fleurs turquoise throw pillow', 'friedman cotton indoor geometric square throw pillow']"
23,stanford end tables white wood end tables,"[25440, 26210, 26387, 17156, 18800, 37909, 22968, 2871, 26330, 18799]",[],0.0,"['barhill live and love', 'conteh 2 drawer end table', 'korn power loom burgundy rug', ""hoffman 1 '' single curtain rod"", ""aucuba 33.5 '' wide linen armchair"", ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'tenafly end table', 'jamestown storage cabinet', 'longe solid wood end table with storage', 'aucuba 3 piece standard living room set']"
24,wood coffee table set storage living room table sets,"[37909, 18800, 25440, 26387, 5697, 37594, 1462, 40557, 26379, 17156]","[28584, 26321, 12250, 17632, 41329, 24863, 28998, 26033, 18721, 42367, 33301, 17940, 24721, 40981, 40980, 40979, 11640, 24508, 30593, 19630, 18023, 41332, 31667, 41326, 41320, 10403, 16605, 42681, 26509, 20620, 17179, 14094, 38332, 16239, 39377, 36477, 42755, 40338, 24256, 20212, 41362, 24119, 17673, 3847, 26350, 40196, 1785, 5088, 16555, 20336, 28096, 15577, 38552, 26505, 14532, 37318, 22889, 15363, 8992, 9425, 41352, 16797, 24500, 26520, 28806, 34413, 32157, 5116, 34414, 18013, 22990, 40337, 34248, 3512, 28104, 696, 16758, 26508, 26507, 16615, 1296, 24120, 8310, 1722, 16851]",0.0,"[""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""aucuba 33.5 '' wide linen armchair"", 'barhill live and love', 'korn power loom burgundy rug', 'stukes coffee table', 'mcnaughton coffee table with storage', ""clopton 26 '' wide tufted polyester armchair"", 'benson floor shelf coffee table with storage', 'amias solid wood solid coffee table', ""hoffman 1 '' single curtain rod""]"
25,sunflower wall art,"[10627, 34436, 2730, 40757, 24994, 793, 9726, 9727, 17192, 7227]","[520, 20400, 218, 904, 28403, 24714, 10522, 10525, 19997, 17244, 23666, 32337, 770, 37792, 38025, 34994, 9514, 7328, 16105, 15396, 9717, 10633, 962, 31415, 6820, 41070, 9720, 7839, 7841, 7840, 37453, 2761, 9719, 19099, 19398, 7838, 36708, 4468, 894, 793, 5731, 17192, 9728, 21089, 7112, 38019, 20668, 12442, 40757, 32431, 12450, 32429, 34705, 14022, 27500, 10457, 2744, 38023, 34158, 25000, 925, 9727, 18492, 877, 803, 2746, 19394, 42623, 42622, 6073, 940, 2765, 41934, 20666, 2756, 2757, 7661, 23475, 2305, 34436, 7813, 36999, 13599, 34462, 32727, 8080, 10964, 6736, 9695, 9694, 13516, 7821, 40291, 13055, 13034, 13033, 11848, 9224, 40808, 28009, 11099, 35262, 26711, 37203, 13877, 21641, 33960, 217, 776, 30278, 20979, 20990, 10546, 20980, 20987, 2730, 32598, 5973, 18029, 12400, 15942, 15941, 35394, 20982, 20986, 20988, 35283, 12441, 10627, 10445, 27891, 18910, 9726, 12038, 12172, 30495, 15937, 7227, 11100, 31077, 6834, 20659, 15938, 15939, 30498, 21268, 30745, 6071, 20983, 20985, 40293, 789, 20984, 11628, 11627, 20667, 38015, 31934, 27730, 12021, 36626, 2734, 2735, 31125, 34859, 21640, 40761, 794, 14315, 20981, 11747, 9955, 11909, 21009, 20995, 5656, 31932, 3832, 3833, 24994, 8077, 12199, 40952, 40314, 5801, 11010, 11540, 11539, 28043, 11541, 31124, 30496, 30720, 12205, 8582, 2731, 36591, 33941, 34073, 40765, 38028, 13182, 36564, 30494, 2778, 2825, 773, 21088, 36671, 1350, 11101, 20399, 6070, 28596, 9698, 9700, 9701, 9693, 9696, 9697, 9699, 7989, 783, 15936, 31578, 224, 19417]",1.0,"['sunflower double toggle light switch', 'nawrocki sunflower print anti-fatigue kitchen mat', 'sunflower bouquet painting print on wrapped canvas', 'head sunflower spray', 'sunflower in a drop framed photographic print', 'flowering plant with 3 sunflower heads in pot', 'sunflower fields 3 piece kitchen canister set', ""kangley sunflower fields 9 '' salad plate"", 'full bloom sunflower stem', 'sunflower garden painting print on wrapped canvas']"
