query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
10,king poster bed beds,"[13823, 8914, 25809, 24030, 33363, 26009, 5030, 5028, 8818, 36835]","[29103, 40327, 17749, 3865, 24485, 8962, 14886, 28207, 7170, 20754, 9201, 34760, 35520, 17824, 17744, 17745, 454, 24760, 6694, 6746, 28208]",0.0,"['kirzia tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'fernley queen tufted upholstered standard bed', 'linquist tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'eger tufted upholstered low profile standard bed', 'cayleen tufted upholstered standard bed', 'caralynn tufted upholstered standard bed', 'odion tufted upholstered low profile standard bed', 'messersmith queen tufted upholstered standard bed']"
11,ombre rug area rugs,"[26926, 26925, 7329, 4130, 20093, 38970, 4102, 26137, 40614, 4191]","[7741, 14656, 32340, 28778, 37028, 7742, 3835, 3859, 3885, 17136, 14400, 9146, 9147, 9148, 28780, 25744, 38897, 10263, 10265, 10264, 11922, 3857, 11928, 3860, 11926, 11927, 7740, 3858, 3861, 14382, 8537, 8536, 85, 83, 9145, 9143, 11919, 11923, 3856, 11925, 11929, 28172, 9144, 11920, 11917, 11918, 84, 28348, 28779, 4126, 18139, 18140, 18141, 42195, 42196, 37573, 29810, 25702, 25658, 25752, 82, 24511, 24510, 24512, 18459]",0.0,"['hillsby dark blue rug', 'hillsby power loom dark blue/light gray rug', 'monterey geometric navy/blue/gold area rug', 'hand-tufted wool teal/green area rug', 'blakeley power loom red/navy rug', 'ashville oriental multicolor area rug', 'katie oriental blue / orange area rug', 'hillsby oriental blue/yellow/gray area rug', 'mya oriental terracotta/camel/pale blue area rug', 'arteaga oriental navy/beige area rug']"
12,large spoon fork wall decor wall door,"[9787, 9790, 42885, 3541, 9789, 23637, 23535, 9313, 10712, 9311]","[31929, 11321, 32789, 37407, 5096, 18462, 7626, 25779, 42458, 24716, 24594, 2489, 10599, 25477, 23580, 28502, 14385, 12125, 25484, 28453, 17260, 28501, 224, 1354, 28080, 34349, 4629, 34946]",0.0,"['deroche kitchen island set stainless steel', 'kingswood kitchen island set with stainless steel', 'stetler kitchen island prep table', 'apoloniusz modern kitchen island with wood top', 'deroche kitchen island set with stainless steel top', 'lockard traditional kitchen island set', 'glass drum pendant shade ( screw on )', 'haslingden kitchen island set', 'mclane kitchen island solid wood', 'haslingden 3 piece kitchen island set with butcher block']"
13,outdoor privacy wall fencing accessories,"[9366, 9790, 9787, 9789, 3318, 9311, 23637, 9313, 42885, 9788]","[16355, 12509, 12508, 12504, 16354, 12510, 12505, 41426, 12514, 36919, 36921, 40892, 22858, 22850, 22851, 22852, 22856, 22849, 22859, 22857, 22854, 22855, 22853, 29730, 42814, 26660, 27527, 29729, 29731, 42812, 42813, 37871, 36920, 30523, 5943, 12520, 8633, 36728, 8634, 34045, 29352, 7098, 36851, 30538, 5451, 40883]",0.0,"['buckminster wall clock', 'kingswood kitchen island set with stainless steel', 'deroche kitchen island set stainless steel', 'deroche kitchen island set with stainless steel top', 'autry poplar kitchen island with butcher block', 'haslingden 3 piece kitchen island set with butcher block', 'lockard traditional kitchen island set', 'haslingden kitchen island set', 'stetler kitchen island prep table', 'gael kitchen island set with stailess steel top']"
14,beds leds beds,"[33363, 8914, 36835, 17834, 26009, 42951, 25809, 5030, 13823, 6929]","[42938, 29279, 42941, 42943, 42939, 38731, 29434, 37142, 7099, 37143, 42936, 42940, 1068, 37141, 14967, 40050, 42942, 40047, 23510, 23987]",0.0,"['carnanreagh tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'messersmith queen tufted upholstered standard bed', 'gullickson queen tufted upholstered low profile platform bed', 'eger tufted upholstered low profile standard bed', 'anurag tufted upholstered low profile storage platform bed', 'fernley queen tufted upholstered standard bed', 'cayleen tufted upholstered standard bed', 'kirzia tufted upholstered standard bed', 'surgener tufted upholstered low profile standard bed']"
15,black drawer dresser guilford dressers chests,"[35540, 8861, 34409, 9880, 816, 20368, 16840, 26022, 2787, 14109]","[17439, 25698]",0.0,"['chabely 6 drawer double dresser', 'anees 7 drawer dresser', 'vachel 6 drawer double dresser', 'cesya 6 drawer chest', 'deviana 6 drawer double dresser', 'hinnenkamp 7 drawer dresser', 'virginia 8 drawer dresser', 'harrel 7 drawer dresser', 'milian 6 drawer double dresser', 'dewees 6 drawer double dresser']"
16,blk 18x18 seat cushions furniture cushions,"[4231, 4232, 27666, 4234, 6597, 23217, 15768, 2119, 13987, 22687]","[4028, 27608, 4030, 4032]",0.0,"['waterfront robe hook', 'noe valley robe hook', 'triva wall mounted robe hook', 'san francisco single wall mounted robe hook', 'pivotal wall mounted towel hook', 'components™ robe hook', 'studio wall mounted robe hook', 'double bathroom stainless steel wall mounted towel hook', 'single prong robe wall hook', 'ventus double wall mounted robe hook']"
17,closet storage zipper storage drawers,"[16410, 32769, 32019, 32770, 17460, 17458, 26988, 16447, 11564, 11565]","[33643, 17572, 31792, 31114, 19554, 33109, 33110, 39445, 39447, 39448, 39449, 39450, 15959, 17902, 17903, 17904, 38014, 19555, 39175, 25161, 39393]",0.0,"[""3 1/2 '' center bar pull multipack"", ""2 1/2 '' center to center novelty pull"", ""iron cabinet and drawer 4 1/4 '' center to center arch pull"", ""2 1/2 '' center to center finger pull"", 'european knurled solid steel bar pull', ""4 1/2 '' center to center arch pull"", 'modular random sized glass mosaic tile in glossy blue/yellow', ""deco base cabinet 5 '' center bar pull multipack"", ""simple chamfered kitchen cabinet or furniture drawer 3 '' center bar pull multipack"", ""simple chamfered kitchen cabinet or furniture drawer 3 3/4 '' center bar pull multipack""]"
18,chrome bathroom light vanity light vanity lighting,"[21048, 41569, 41568, 10102, 11448, 3749, 40909, 34156, 30492, 12140]","[32459, 37528, 20885, 19659, 19660, 17491, 19632, 15892, 15890, 21630, 39514, 10259, 20779, 21625, 32658, 13687, 15073, 15071, 39699, 9287, 3305, 37524, 40230, 33907, 23859, 24061, 27299, 29574, 33905, 27301, 33900, 13446, 27776, 24810]",0.0,"['mod dinosaur 4 piece comforter set', 'simply clean pleated duvet cover set', 'serta simply clean antimicrobial 3 piece duvet cover set', 'vero towel ring', 'bay hill wall mounted towel ring', 'faucet design towel ring', 'java outdoor storage 97 gallon resin cabinet', 'starplast 153 gallon water resistant plastic deck box', ""vahalla 8 '' wall mounted towel ring"", 'schatzi brown bexeley tie dye duvet cover set']"
19,gurney slade 56 chandeliers,"[35540, 288, 13925, 28623, 16181, 16150, 16149, 16147, 33706, 14887]",[],0.0,"['chabely 6 drawer double dresser', 'altessa desk', 'mcfarren height adjustable desk', 'palliser desk', '2.4 cu . ft. front load washer and 2.4 cu . ft electric dryer', '4.2 cu . ft. top load agitator washer and 7.2 cu . ft. gas dryer', '4.2 cu . ft. top load agitator washer and 6.2 cu . ft. gas dryer', '4.2 cu . ft. top load agitator washer and 6.2 cu . ft. electric dryer', 'farzana reversible l-shape desk', ""althorp living history 23.5 '' wide armchair""]"
20,fountains brick look wallpaper,"[19393, 439, 440, 37834, 437, 2966, 19394, 19395, 40037, 8279]","[27910, 37834, 27901, 2392, 14436, 6160, 8722, 27908, 443, 17971, 17963, 30616]",0.025,"['spacek concrete outdoor fountain', 'robertsdale fiberglass fountain with light', 'riverton acrylic 3-tier pump and barrels fountain', 'arwen natural stone patio courtyard wall mount/floor waterfall fountain', 'rincon resin outdoor 3-tier old-fashioned pump barrel fountain', '40 ” h indoor/outdoor garden fountain home art decor', 'laren resin birdhouses and sunflowers patio fountain', 'coalport resin pedestal peacock and urns outdoor fountain', 'coalport resin peacock fountain with led light', 'resin outdoor fountain with light']"
21,living curtains pearl curtains drapes,"[11957, 11983, 11939, 11940, 11936, 11982, 11941, 11942, 12022, 11998]",[27990],0.0,"[""ambesonne anchor 2 panel curtain set , romantic nautical composition with blue anchors and little red hearts , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , baby blue dark blue red"", ""ambesonne vintage curtains , traditional flower motifs with influences old fashioned tile , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , dark blue cream room darkening rod pocket curtain panels"", ""ambesonne feather window curtains , peacock feathers peafowl eastern boho positive design , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , jade green caramel blue room darkening rod pocket curtain panels"", ""ambesonne fruits 2 panel curtain set , paintbrush mixed plants seed splash watermelon peach avocado design , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , yellow orange fern green room darkening rod pocket curtain panels"", ""ambesonne grunge curtains , contemporary art inspiration with dots in cold colors freezing cool winter ice , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , pale blue grey room darkening rod pocket curtain panels"", ""ambesonne seafoam window curtains , abstract geometric stripes with chevron zigzag arrangement vintage inspirations , lightweight decorative panels set of 2 with rod pocket , 56 '' x 63 '' , beige seafoam room darkening rod pocket curtain panels"", 'geometric room darkening rod pocket curtain panels', 'ambesonne grey and white floral room darkening rod pocket curtain panels', 'anchor room darkening rod pocket curtain panels', ""ambesonne leaf 2 panel curtain set , watercolor style pattern with dollar eucalyptus leaves and branches , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , green pale brown white room darkening rod pocket curtain panels""]"
22,light navy blue decorative pillow accent pillows,"[21292, 13260, 199, 34943, 30220, 4150, 32352, 9549, 35919, 21805]","[21422, 21029, 10963, 21805, 4199, 24112, 9533, 18488, 3954, 18291, 21426, 3641, 40407, 30221, 24113, 2303, 21028, 529, 39589, 21425, 26622, 4155]",0.01,"['alianna metallic square throw pillow', 'nile throw pillow', 'geneva indoor/outdoor throw pillow', ""kieninger latitude the zen den 14 '' lumbar pillow cover and insert pillow"", 'theresa applique cotton geometric throw pillow', 'stayton throw pillow cover', 'pospisil stain resistant designer pillow', ""hershman french honey bee 18 '' throw pillow"", 'lasell animal print throw pillow cover', 'cambridgeshire outdoor square pillow cover & insert']"
23,stanford end tables white wood end tables,"[38972, 39309, 12095, 307, 17054, 8283, 7934, 40194, 5042, 14112]",[],0.0,"['bladwell end table with storage', 'harrigan solid wood end table', 'dimaggio solid wood end table with storage', 'malachi end table with storage', 'eva 2 - drawer end table', 'chancy end table', 'nova 2 drawer end table with storage', 'filipek 4 legs end table with storage', 'lemberg 2 - drawer end table', 'alyssamarie end table with storage']"
24,wood coffee table set storage living room table sets,"[298, 38552, 31867, 18605, 5962, 16878, 818, 39491, 20542, 18023]","[28584, 26321, 12250, 17632, 41329, 24863, 28998, 26033, 18721, 42367, 33301, 17940, 24721, 40981, 40980, 40979, 11640, 24508, 30593, 19630, 18023, 41332, 31667, 41326, 41320, 10403, 16605, 42681, 26509, 20620, 17179, 14094, 38332, 16239, 39377, 36477, 42755, 40338, 24256, 20212, 41362, 24119, 17673, 3847, 26350, 40196, 1785, 5088, 16555, 20336, 28096, 15577, 38552, 26505, 14532, 37318, 22889, 15363, 8992, 9425, 41352, 16797, 24500, 26520, 28806, 34413, 32157, 5116, 34414, 18013, 22990, 40337, 34248, 3512, 28104, 696, 16758, 26508, 26507, 16615, 1296, 24120, 8310, 1722, 16851]",0.06999999999999999,"['reon drum coffee table', 'houpt solid wood coffee table with storage', 'hurst solid wood coffee table with storage', 'flaner floor shelf coffee table with storage', 'delois bunching coffee table', 'sahlberg coffee table', 'emberlyn 2 piece coffee table set', 'amariauna coffee table', 'tunay solid wood coffee table', 'belger solid wood coffee table with storage']"
25,sunflower wall art,"[36711, 36710, 36707, 39608, 17436, 17546, 6024, 36200, 28499, 1580]","[520, 20400, 218, 904, 28403, 24714, 10522, 10525, 19997, 17244, 23666, 32337, 770, 37792, 38025, 34994, 9514, 7328, 16105, 15396, 9717, 10633, 962, 31415, 6820, 41070, 9720, 7839, 7841, 7840, 37453, 2761, 9719, 19099, 19398, 7838, 36708, 4468, 894, 793, 5731, 17192, 9728, 21089, 7112, 38019, 20668, 12442, 40757, 32431, 12450, 32429, 34705, 14022, 27500, 10457, 2744, 38023, 34158, 25000, 925, 9727, 18492, 877, 803, 2746, 19394, 42623, 42622, 6073, 940, 2765, 41934, 20666, 2756, 2757, 7661, 23475, 2305, 34436, 7813, 36999, 13599, 34462, 32727, 8080, 10964, 6736, 9695, 9694, 13516, 7821, 40291, 13055, 13034, 13033, 11848, 9224, 40808, 28009, 11099, 35262, 26711, 37203, 13877, 21641, 33960, 217, 776, 30278, 20979, 20990, 10546, 20980, 20987, 2730, 32598, 5973, 18029, 12400, 15942, 15941, 35394, 20982, 20986, 20988, 35283, 12441, 10627, 10445, 27891, 18910, 9726, 12038, 12172, 30495, 15937, 7227, 11100, 31077, 6834, 20659, 15938, 15939, 30498, 21268, 30745, 6071, 20983, 20985, 40293, 789, 20984, 11628, 11627, 20667, 38015, 31934, 27730, 12021, 36626, 2734, 2735, 31125, 34859, 21640, 40761, 794, 14315, 20981, 11747, 9955, 11909, 21009, 20995, 5656, 31932, 3832, 3833, 24994, 8077, 12199, 40952, 40314, 5801, 11010, 11540, 11539, 28043, 11541, 31124, 30496, 30720, 12205, 8582, 2731, 36591, 33941, 34073, 40765, 38028, 13182, 36564, 30494, 2778, 2825, 773, 21088, 36671, 1350, 11101, 20399, 6070, 28596, 9698, 9700, 9701, 9693, 9696, 9697, 9699, 7989, 783, 15936, 31578, 224, 19417]",0.0,"['keera resin camper', 'torsten ornate artistic owl', 'jayce glass pineapple décor', 'metal peacock figurine', 'allurine metal rooster figurine', ""golliner 90.9 '' wide outdoor left hand facing patio sectional with cushions"", 'wood plant stand triangular plant shelf 6 pots flower stand storage rack', '3 piece siggers lock padlock with keys sculpture set', 'malti rustic country decor hand carved chicken sculpture', 'fiene rectangular etagere']"
