query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
10,king poster bed beds,"[29320, 8723, 9276, 21156, 5065, 1943, 22656, 38664, 5704, 42532]","[29103, 40327, 17749, 3865, 24485, 8962, 14886, 28207, 7170, 20754, 9201, 34760, 35520, 17824, 17744, 17745, 454, 24760, 6694, 6746, 28208]",0.0,"['arius upholstered standard bed', 'gilboy king low profile standard bed', 'olsson upholstered standard bed', 'mallory low profile standard bed', 'aamanah solid wood standard bed', 'swanley tufted upholstered low profile standard bed', 'tolsi tufted upholstered standard bed', 'agathe upholstered standard bed', 'durante platform bed', 'edna tufted upholstered low profile standard bed']"
11,ombre rug area rugs,"[12195, 12196, 26922, 26128, 26126, 84, 26923, 26934, 26127, 83]","[7741, 14656, 32340, 28778, 37028, 7742, 3835, 3859, 3885, 17136, 14400, 9146, 9147, 9148, 28780, 25744, 38897, 10263, 10265, 10264, 11922, 3857, 11928, 3860, 11926, 11927, 7740, 3858, 3861, 14382, 8537, 8536, 85, 83, 9145, 9143, 11919, 11923, 3856, 11925, 11929, 28172, 9144, 11920, 11917, 11918, 84, 28348, 28779, 4126, 18139, 18140, 18141, 42195, 42196, 37573, 29810, 25702, 25658, 25752, 82, 24511, 24510, 24512, 18459]",0.03666666666666667,"['runner geometric blue area rug', 'runner geometric gray area rug', 'hillsby oriental blue/beige area rug', 'hillsby oriental beige/light gray area rug', 'hillsby orriental beige/teal area rug', 'roswell ombre braided cotton black area rug', 'hillsby oriental light gray/pink area rug', 'hillsby oriental blue/orange area rug', 'hillsby oriental multicolor area rug', 'octagon senoia ombre braided cotton beige area rug']"
12,large spoon fork wall decor wall door,"[2156, 25167, 32440, 32439, 32442, 32441, 32438, 17470, 5656, 9239]","[31929, 11321, 32789, 37407, 5096, 18462, 7626, 25779, 42458, 24716, 24594, 2489, 10599, 25477, 23580, 28502, 14385, 12125, 25484, 28453, 17260, 28501, 224, 1354, 28080, 34349, 4629, 34946]",0.0,"['welcome sign wall décor', 'flower sculpture metal wall décor', 'round window wall décor', 'cathedral window wall décor', 'church window wall décor', 'cathedral wood window wall décor', 'aladin window wall décor', 'wooden window frame wall décor', 'sunflower welcome metal wall décor', 'vintage rooster wooden wall décor']"
13,outdoor privacy wall fencing accessories,"[12515, 37871, 36728, 12510, 22849, 22854, 12508, 22858, 40883, 22859]","[16355, 12509, 12508, 12504, 16354, 12510, 12505, 41426, 12514, 36919, 36921, 40892, 22858, 22850, 22851, 22852, 22856, 22849, 22859, 22857, 22854, 22855, 22853, 29730, 42814, 26660, 27527, 29729, 29731, 42812, 42813, 37871, 36920, 30523, 5943, 12520, 8633, 36728, 8634, 34045, 29352, 7098, 36851, 30538, 5451, 40883]",0.7071031746031746,"['6 ft. h x 4 ft. w laser cut metal privacy screen', '4 ft. h x 8.5 ft. w outdoor wood privacy screen', 'fusion 5.5 ft. h x 5 ft. w cedar wood privacy screen', '1.7 ft. h x 1.7 ft. w artificial wall hedge polyethylene privacy screen', '4 ft. h x 2.5 ft. w olive branch vinyl privacy screen', '4 ft. h x 2.5 ft. w tree of life vinyl privacy screen', '1.5 ft. h x 1.5 ft. w artificial wall hedge privacy screen', '4 ft. h x 2.5 ft. w azzaria vinyl privacy screen', '3.5 ft. h x 2 ft. w outdoor privacy screen', '4 ft. h x 2.5 ft. w roman vinyl privacy screen']"
14,beds leds beds,"[36827, 5799, 1880, 31422, 42707, 20251, 13161, 31447, 16968, 25557]","[42938, 29279, 42941, 42943, 42939, 38731, 29434, 37142, 7099, 37143, 42936, 42940, 1068, 37141, 14967, 40050, 42942, 40047, 23510, 23987]",0.0,"['dincolo twin tufted upholstered standard bed', 'tufted upholstered low profile standard bed', 'marjorie full platform bed', 'turcios tufted upholstered standard bed', 'hylan upholstered standard bed', 'behudin queen tufted upholstered standard bed', 'schaffner tufted upholstered platform bed', 'wrington platform bed', 'baughn tufted upholstered standard bed', 'connolly tufted upholstered low profile standard bed']"
15,black drawer dresser guilford dressers chests,"[33114, 33119, 26023, 4797, 26012, 35435, 34637, 34220, 24686, 34506]","[17439, 25698]",0.0,"['abequa 5 drawer standard dresser', 'abinante 6 drawer standard dresser', 'hefley 7 drawer dresser', 'wolak 6 drawer double dresser', 'escarcega 7 drawer combo dresser', 'gulzar 6 drawer double dresser', 'khaled 7 drawer dresser', 'esser 5 drawer combo dresser', 'angie 7 drawer dresser', 'kaelin desk']"
16,blk 18x18 seat cushions furniture cushions,"[9028, 16526, 20120, 3416, 1883, 9649, 1881, 36731, 9637, 8692]","[4028, 27608, 4030, 4032]",0.0,"['indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'sarver indoor/outdoor seat/back cushion', 'ditsy outdoor seat/back cushion', 'sarver indoor/outdoor seat/back cushion', 'just right indoor bench cushion', 'leala texture outdoor seat/back cushion', 'patio d indoor/outdoor seat cushion']"
17,closet storage zipper storage drawers,"[39449, 39448, 39445, 25161, 39447, 39392, 17566, 19554, 38186, 19115]","[33643, 17572, 31792, 31114, 19554, 33109, 33110, 39445, 39447, 39448, 39449, 39450, 15959, 17902, 17903, 17904, 38014, 19555, 39175, 25161, 39393]",0.575,"[""jiron 49.2 '' w portable clothes storage non-woven fabric organizer closet"", 'jimerson portable cube organizer wardrobe waterproof storage closet', ""jeramiah 58 '' w portable clothes closet"", ""lange 43 '' w closet organizer"", ""jiles 49.99 '' w portable closet"", ""weehawken 67 '' w portable wardrobe"", ""48 '' w closet system"", ""henrik 36 '' w wardrobe clothes storage organizer closet"", ""jackman 47.24 '' heavy duty free-standing portable garment rack closet organizer"", 'perrault portable rolling rack']"
18,chrome bathroom light vanity light vanity lighting,"[13259, 23698, 32459, 33903, 24061, 39516, 39514, 42018, 33900, 6722]","[32459, 37528, 20885, 19659, 19660, 17491, 19632, 15892, 15890, 21630, 39514, 10259, 20779, 21625, 32658, 13687, 15073, 15071, 39699, 9287, 3305, 37524, 40230, 33907, 23859, 24061, 27299, 29574, 33905, 27301, 33900, 13446, 27776, 24810]",0.16063492063492063,"['frankton bathroom 3-light dimmable vanity light', 'georgetown 4-light dimmable vanity light', '4-light chrome vanity light', 'boornazian 4-light dimmable vanity light', 'samson 4-light vanity light', 'cassandra 3-light vanity light', 'cassandra 4-light vanity light', 'kham - light', 'tilbury 4-light dimmable vanity light', 'revel 1-light led vanity light']"
19,gurney slade 56 chandeliers,"[32441, 32439, 32442, 32440, 32438, 34478, 18448, 28825, 40014, 37520]",[],0.0,"['cathedral wood window wall décor', 'cathedral window wall décor', 'church window wall décor', 'round window wall décor', 'aladin window wall décor', 'colonial window arch panel wall décor', 'window panel wall décor', 'branches with birds metal wall décor', 'metal window scroll wall décor', 'hand-painted welcome anchor wall décor']"
20,fountains brick look wallpaper,"[30624, 30616, 2392, 30621, 30622, 30617, 30620, 30619, 27909, 30618]","[27910, 37834, 27901, 2392, 14436, 6160, 8722, 27908, 443, 17971, 17963, 30616]",0.11666666666666665,"['casilla polyresin table top fountain with light', 'rubi resin zen 3 level fountain', 'godbey natural stone bubbling fountain', 'petrillo resin tiered zen fountain', 'aprin concrete basin fountain with led light', 'grace bay resin pot fountain with light', 'webbe deluxe pineapple 2-tier waterfall fountain', 'bruster zen fountain with light', 'darian resin fountain with light', 'jowett resin royal lion head wallfall fountain with light']"
21,living curtains pearl curtains drapes,"[25953, 25958, 25955, 25949, 25951, 25954, 25950, 25940, 25943, 25947]",[27990],0.0,"['abella natural beaded solid color single curtain panel', 'jodie-ann circle beaded bamboo sheer single curtain panel', 'atmore bamboo sheer single curtain panel', 'abiba bamboo floral sheer single curtain panel', 'abie bamboo floral sheer single curtain panel', 'atkin tropical sunset single curtain panel', 'abernethy sailboat single curtain panel', 'abbott single curtain panel', ""abba chinese calligraphy bamboo floral sheer single curtain panel x 78 '' h"", 'abeer woody car single curtain panel']"
22,light navy blue decorative pillow accent pillows,"[9532, 35259, 199, 25621, 32703, 4150, 7190, 535, 18494, 24112]","[21422, 21029, 10963, 21805, 4199, 24112, 9533, 18488, 3954, 18291, 21426, 3641, 40407, 30221, 24113, 2303, 21028, 529, 39589, 21425, 26622, 4155]",0.01,"['tamura home throw pillow', 'dee pintucked throw pillow cover & insert', 'geneva indoor/outdoor throw pillow', 'square throw pillow cover and insert', 'odstanus throw pillow cover', 'stayton throw pillow cover', 'polla cotton floral throw pillow', 'rodrigo square velvet pillow cover', 'raheem amy throw pillow', 'emilis square cotton pillow cover']"
23,stanford end tables white wood end tables,"[20955, 20901, 42379, 26330, 1334, 14487, 1093, 17054, 1796, 38972]",[],0.0,"['danville end table', 'moralez solid wood end table with storage', 'jaylan end table', 'longe solid wood end table with storage', 'griffin end table with storage', 'nesting small end table', 'eamon end table with storage', 'eva 2 - drawer end table', 'warrington 4 legs end table with storage', 'bladwell end table with storage']"
24,wood coffee table set storage living room table sets,"[26033, 25590, 2771, 36477, 24586, 38552, 26321, 34894, 33287, 33219]","[28584, 26321, 12250, 17632, 41329, 24863, 28998, 26033, 18721, 42367, 33301, 17940, 24721, 40981, 40980, 40979, 11640, 24508, 30593, 19630, 18023, 41332, 31667, 41326, 41320, 10403, 16605, 42681, 26509, 20620, 17179, 14094, 38332, 16239, 39377, 36477, 42755, 40338, 24256, 20212, 41362, 24119, 17673, 3847, 26350, 40196, 1785, 5088, 16555, 20336, 28096, 15577, 38552, 26505, 14532, 37318, 22889, 15363, 8992, 9425, 41352, 16797, 24500, 26520, 28806, 34413, 32157, 5116, 34414, 18013, 22990, 40337, 34248, 3512, 28104, 696, 16758, 26508, 26507, 16615, 1296, 24120, 8310, 1722, 16851]",0.2571428571428571,"['aloizs 3 piece coffee table with storage set', 'abadie solid coffee table', 'pegues solid wood block coffee table', 'collection 4 coffee table with storage', 'dalton gardens coffee table', 'houpt solid wood coffee table with storage', 'aiden solid wood coffee table with storage', 'bernhardt coffee table', 'tereasa solid wood coffee table with storage', 'trumbauersville solid wood coffee table with storage']"
25,sunflower wall art,"[37520, 28825, 5656, 17685, 32439, 32442, 17684, 32440, 18448, 32438]","[520, 20400, 218, 904, 28403, 24714, 10522, 10525, 19997, 17244, 23666, 32337, 770, 37792, 38025, 34994, 9514, 7328, 16105, 15396, 9717, 10633, 962, 31415, 6820, 41070, 9720, 7839, 7841, 7840, 37453, 2761, 9719, 19099, 19398, 7838, 36708, 4468, 894, 793, 5731, 17192, 9728, 21089, 7112, 38019, 20668, 12442, 40757, 32431, 12450, 32429, 34705, 14022, 27500, 10457, 2744, 38023, 34158, 25000, 925, 9727, 18492, 877, 803, 2746, 19394, 42623, 42622, 6073, 940, 2765, 41934, 20666, 2756, 2757, 7661, 23475, 2305, 34436, 7813, 36999, 13599, 34462, 32727, 8080, 10964, 6736, 9695, 9694, 13516, 7821, 40291, 13055, 13034, 13033, 11848, 9224, 40808, 28009, 11099, 35262, 26711, 37203, 13877, 21641, 33960, 217, 776, 30278, 20979, 20990, 10546, 20980, 20987, 2730, 32598, 5973, 18029, 12400, 15942, 15941, 35394, 20982, 20986, 20988, 35283, 12441, 10627, 10445, 27891, 18910, 9726, 12038, 12172, 30495, 15937, 7227, 11100, 31077, 6834, 20659, 15938, 15939, 30498, 21268, 30745, 6071, 20983, 20985, 40293, 789, 20984, 11628, 11627, 20667, 38015, 31934, 27730, 12021, 36626, 2734, 2735, 31125, 34859, 21640, 40761, 794, 14315, 20981, 11747, 9955, 11909, 21009, 20995, 5656, 31932, 3832, 3833, 24994, 8077, 12199, 40952, 40314, 5801, 11010, 11540, 11539, 28043, 11541, 31124, 30496, 30720, 12205, 8582, 2731, 36591, 33941, 34073, 40765, 38028, 13182, 36564, 30494, 2778, 2825, 773, 21088, 36671, 1350, 11101, 20399, 6070, 28596, 9698, 9700, 9701, 9693, 9696, 9697, 9699, 7989, 783, 15936, 31578, 224, 19417]",0.03333333333333333,"['hand-painted welcome anchor wall décor', 'branches with birds metal wall décor', 'sunflower welcome metal wall décor', 'metal spoon wall décor', 'cathedral window wall décor', 'church window wall décor', 'metal knife wall décor', 'round window wall décor', 'window panel wall décor', 'aladin window wall décor']"
