query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
10,king poster bed beds,"[1132, 8723, 33527, 29251, 17771, 3865, 29992, 5054, 41924, 5053]","[29103, 40327, 17749, 3865, 24485, 8962, 14886, 28207, 7170, 20754, 9201, 34760, 35520, 17824, 17744, 17745, 454, 24760, 6694, 6746, 28208]",0.016666666666666666,"['fegan standard bed', 'gilboy king low profile standard bed', 'capressa california king low profile standard bed', 'ilmars king standard bed', 'tahmid king standard bed', 'beckett low profile four poster bed', 'beadling low profile storage sleigh bed', 'eastborough king standard bed', 'ashantii king low profile standard bed', 'treadaway king standard bed']"
11,ombre rug area rugs,"[26923, 26127, 26935, 26933, 26937, 26126, 26121, 26129, 26934, 26929]","[7741, 14656, 32340, 28778, 37028, 7742, 3835, 3859, 3885, 17136, 14400, 9146, 9147, 9148, 28780, 25744, 38897, 10263, 10265, 10264, 11922, 3857, 11928, 3860, 11926, 11927, 7740, 3858, 3861, 14382, 8537, 8536, 85, 83, 9145, 9143, 11919, 11923, 3856, 11925, 11929, 28172, 9144, 11920, 11917, 11918, 84, 28348, 28779, 4126, 18139, 18140, 18141, 42195, 42196, 37573, 29810, 25702, 25658, 25752, 82, 24511, 24510, 24512, 18459]",0.0,"['hillsby oriental light gray/pink area rug', 'hillsby oriental multicolor area rug', 'hillsby oriental polypropylene dark blue/light gray/beige area rug', 'hillsby floral dark blue/light gray area rug', 'hillsby oriental garnet/navy area rug', 'hillsby orriental beige/teal area rug', 'hillsby oriental black area rug', 'hillsby oriental light gray/charcoal area rug', 'hillsby oriental blue/orange area rug', 'hillsby oriental navy/beige area rug']"
12,large spoon fork wall decor wall door,"[2156, 9654, 37407, 25167, 36703, 34471, 17685, 15235, 17684, 25904]","[31929, 11321, 32789, 37407, 5096, 18462, 7626, 25779, 42458, 24716, 24594, 2489, 10599, 25477, 23580, 28502, 14385, 12125, 25484, 28453, 17260, 28501, 224, 1354, 28080, 34349, 4629, 34946]",0.03333333333333333,"['welcome sign wall décor', 'wood window shape wall décor', '3 piece aluminum french utensil wall décor set', 'flower sculpture metal wall décor', 'pegram rooster wall décor', 'home sweet home framed wall décor', 'metal spoon wall décor', '2 piece carriage farmhouse barn door wall plaque wall décor set', 'metal knife wall décor', 'decorative twig and wire cone pocket wall décor']"
13,outdoor privacy wall fencing accessories,"[22859, 22855, 22851, 22854, 22850, 22852, 22857, 22853, 22858, 22849]","[16355, 12509, 12508, 12504, 16354, 12510, 12505, 41426, 12514, 36919, 36921, 40892, 22858, 22850, 22851, 22852, 22856, 22849, 22859, 22857, 22854, 22855, 22853, 29730, 42814, 26660, 27527, 29729, 29731, 42812, 42813, 37871, 36920, 30523, 5943, 12520, 8633, 36728, 8634, 34045, 29352, 7098, 36851, 30538, 5451, 40883]",1.0,"['4 ft. h x 2.5 ft. w roman vinyl privacy screen', '4 ft. h x 2.5 ft. w vines vinyl privacy screen', '4 ft. h x 2.5 ft. w chinese vinyl privacy screen', '4 ft. h x 2.5 ft. w tree of life vinyl privacy screen', '4 ft. h x 2.5 ft. w casablanca vinyl privacy screen', '4 ft. h x 2.5 ft. w ginger dove vinyl privacy screen', '4 ft. h x 2.5 ft. w square vinyl privacy screen', '4 ft. h x 2.6 ft. w jumbled circles vinyl privacy screen', '4 ft. h x 2.5 ft. w azzaria vinyl privacy screen', '4 ft. h x 2.5 ft. w olive branch vinyl privacy screen']"
14,beds leds beds,"[42943, 37143, 37141, 37142, 42938, 42942, 40047, 42939, 42937, 38731]","[42938, 29279, 42941, 42943, 42939, 38731, 29434, 37142, 7099, 37143, 42936, 42940, 1068, 37141, 14967, 40050, 42942, 40047, 23510, 23987]",0.89,"['bassik upholstered low profile platform bed', 'jovenko upholstered led storage platform bed', 'sabara upholstered led storage platform bed', 'galway upholstered led storage platform bed', 'abner upholstered sleigh bed', 'skofte odessa upholstered platform bed', 'queenscliff faux leather upholstered storage platform bed', 'bentsworth upholstered low profile sleigh bed', 'lafever upholstered sleigh bed', 'emete low profile standard bed']"
15,black drawer dresser guilford dressers chests,"[2787, 4797, 38510, 26023, 4790, 26012, 26007, 9008, 4758, 9308]","[17439, 25698]",0.0,"['milian 6 drawer double dresser', 'wolak 6 drawer double dresser', 'lydia 7 drawer dresser', 'hefley 7 drawer dresser', 'marylyn 6 drawer double dresser', 'escarcega 7 drawer combo dresser', 'kleopatros 7 drawer dresser', 'doloritas 7 drawer dresser', 'extra wide dresser with 5 drawer in light grey', 'gastelum 8 drawer double dresser']"
16,blk 18x18 seat cushions furniture cushions,"[9028, 9649, 9637, 20120, 20038, 20037, 8692, 8298, 9644, 16526]","[4028, 27608, 4030, 4032]",0.0,"['indoor/outdoor seat/back cushion', 'ditsy outdoor seat/back cushion', 'leala texture outdoor seat/back cushion', 'outdoor seat/back cushion', 'home office use soft flax indoor/outdoor seat cushion', 'home office decor indoor/outdoor seat cushion', 'patio d indoor/outdoor seat cushion', 'wicker indoor/outdoor sunbrella dining chair cushion', 'damask outdoor seat/back cushion', 'indoor/outdoor seat/back cushion']"
17,closet storage zipper storage drawers,"[39449, 39448, 39445, 39447, 39392, 19554, 25161, 15959, 38186, 39161]","[33643, 17572, 31792, 31114, 19554, 33109, 33110, 39445, 39447, 39448, 39449, 39450, 15959, 17902, 17903, 17904, 38014, 19555, 39175, 25161, 39393]",0.6565476190476189,"[""jiron 49.2 '' w portable clothes storage non-woven fabric organizer closet"", 'jimerson portable cube organizer wardrobe waterproof storage closet', ""jeramiah 58 '' w portable clothes closet"", ""jiles 49.99 '' w portable closet"", ""weehawken 67 '' w portable wardrobe"", ""henrik 36 '' w wardrobe clothes storage organizer closet"", ""lange 43 '' w closet organizer"", ""montelongo 18 '' w 6 tier free-standing wardrobe closet organizer"", ""jackman 47.24 '' heavy duty free-standing portable garment rack closet organizer"", ""43 '' w wardrobe""]"
18,chrome bathroom light vanity light vanity lighting,"[13259, 25069, 19632, 32459, 39700, 7984, 6722, 37524, 39516, 39514]","[32459, 37528, 20885, 19659, 19660, 17491, 19632, 15892, 15890, 21630, 39514, 10259, 20779, 21625, 32658, 13687, 15073, 15071, 39699, 9287, 3305, 37524, 40230, 33907, 23859, 24061, 27299, 29574, 33905, 27301, 33900, 13446, 27776, 24810]",0.16083333333333333,"['frankton bathroom 3-light dimmable vanity light', 'hoover 3-light vanity light', 'brá 4-light dimmable chrome vanity light', '4-light chrome vanity light', 'funderburk 5-light dimmable vanity light', 'herminie 2-light dimmable vanity light', 'revel 1-light led vanity light', 'oakman 4-light dimmable chrome vanity light', 'cassandra 3-light vanity light', 'cassandra 4-light vanity light']"
19,gurney slade 56 chandeliers,"[6027, 28378, 18405, 29885, 6014, 29946, 7888, 21810, 18561, 18551]",[],0.0,"['80 qt . cooler', 'nu stainless steel colander', 'homeries silicone\\t 3 piece colander set', 'oneida 2 piece stainless steel strainer set', 'brayden studio shultz 3 piece stainless steel food strainer set', 'prime chef 2 piece stainless steel strainer set', 'cuisinox footed stainless steel mesh strainer', 'cook n home 2 piece stainless steel colander set', 'coosada deep stainless steel 3-qt . colander', 'sonja 3 piece stainless steel colander set']"
20,fountains brick look wallpaper,"[27909, 30616, 30620, 439, 30621, 30622, 30624, 30617, 27944, 30619]","[27910, 37834, 27901, 2392, 14436, 6160, 8722, 27908, 443, 17971, 17963, 30616]",0.05,"['darian resin fountain with light', 'rubi resin zen 3 level fountain', 'webbe deluxe pineapple 2-tier waterfall fountain', 'robertsdale fiberglass fountain with light', 'petrillo resin tiered zen fountain', 'aprin concrete basin fountain with led light', 'casilla polyresin table top fountain with light', 'grace bay resin pot fountain with light', 'gena resin fountain with led light', 'bruster zen fountain with light']"
21,living curtains pearl curtains drapes,"[25949, 25951, 25950, 25940, 25947, 25943, 25955, 25945, 25946, 25953]",[27990],0.0,"['abiba bamboo floral sheer single curtain panel', 'abie bamboo floral sheer single curtain panel', 'abernethy sailboat single curtain panel', 'abbott single curtain panel', 'abeer woody car single curtain panel', ""abba chinese calligraphy bamboo floral sheer single curtain panel x 78 '' h"", 'atmore bamboo sheer single curtain panel', 'abdiel single curtain panel', 'abe harmony polka dots single curtain panel', 'abella natural beaded solid color single curtain panel']"
22,light navy blue decorative pillow accent pillows,"[9532, 5972, 32703, 19020, 21649, 5970, 5971, 5969, 5968, 9552]","[21422, 21029, 10963, 21805, 4199, 24112, 9533, 18488, 3954, 18291, 21426, 3641, 40407, 30221, 24113, 2303, 21028, 529, 39589, 21425, 26622, 4155]",0.0,"['tamura home throw pillow', 'style cusp home throw pillow', 'odstanus throw pillow cover', 'burlington elegant throw pillow cover', 'erion outdoor square pillow insert', 'style cusp home sayulita throw pillow', 'style cusp home stillwood throw pillow', 'style cusp home teaghan throw pillow', 'style cusp home milbridge throw pillow', 'dulin cancer zodiac sign throw pillow']"
23,stanford end tables white wood end tables,"[7573, 30574, 40655, 36442, 3120, 38972, 32894, 18449, 4618, 28493]",[],0.0,"['sled end table', 'traci chairside end table', 'baguia end table', 'strunk end table end table with storage', 'vandever end table with storage', 'bladwell end table with storage', 'zigler end table', 'alianna solid wood end table with storage', 'garrettsville solid wood pedestal end table', 'shelbourne wood end table']"
24,wood coffee table set storage living room table sets,"[40981, 40980, 38552, 26321, 17673, 18605, 3122, 36477, 18023, 40985]","[28584, 26321, 12250, 17632, 41329, 24863, 28998, 26033, 18721, 42367, 33301, 17940, 24721, 40981, 40980, 40979, 11640, 24508, 30593, 19630, 18023, 41332, 31667, 41326, 41320, 10403, 16605, 42681, 26509, 20620, 17179, 14094, 38332, 16239, 39377, 36477, 42755, 40338, 24256, 20212, 41362, 24119, 17673, 3847, 26350, 40196, 1785, 5088, 16555, 20336, 28096, 15577, 38552, 26505, 14532, 37318, 22889, 15363, 8992, 9425, 41352, 16797, 24500, 26520, 28806, 34413, 32157, 5116, 34414, 18013, 22990, 40337, 34248, 3512, 28104, 696, 16758, 26508, 26507, 16615, 1296, 24120, 8310, 1722, 16851]",0.6527777777777778,"['audley solid wood 2 piece coffee table set', 'audley solid wood coffee table with storage', 'houpt solid wood coffee table with storage', 'aiden solid wood coffee table with storage', 'egbert solid wood coffee table with storage', 'flaner floor shelf coffee table with storage', 'vandever 2 piece coffee table set', 'collection 4 coffee table with storage', 'belger solid wood coffee table with storage', 'plascencia coffee table with storage']"
25,sunflower wall art,"[11627, 11645, 13481, 40432, 12437, 11628, 3242, 31232, 22528, 37491]","[520, 20400, 218, 904, 28403, 24714, 10522, 10525, 19997, 17244, 23666, 32337, 770, 37792, 38025, 34994, 9514, 7328, 16105, 15396, 9717, 10633, 962, 31415, 6820, 41070, 9720, 7839, 7841, 7840, 37453, 2761, 9719, 19099, 19398, 7838, 36708, 4468, 894, 793, 5731, 17192, 9728, 21089, 7112, 38019, 20668, 12442, 40757, 32431, 12450, 32429, 34705, 14022, 27500, 10457, 2744, 38023, 34158, 25000, 925, 9727, 18492, 877, 803, 2746, 19394, 42623, 42622, 6073, 940, 2765, 41934, 20666, 2756, 2757, 7661, 23475, 2305, 34436, 7813, 36999, 13599, 34462, 32727, 8080, 10964, 6736, 9695, 9694, 13516, 7821, 40291, 13055, 13034, 13033, 11848, 9224, 40808, 28009, 11099, 35262, 26711, 37203, 13877, 21641, 33960, 217, 776, 30278, 20979, 20990, 10546, 20980, 20987, 2730, 32598, 5973, 18029, 12400, 15942, 15941, 35394, 20982, 20986, 20988, 35283, 12441, 10627, 10445, 27891, 18910, 9726, 12038, 12172, 30495, 15937, 7227, 11100, 31077, 6834, 20659, 15938, 15939, 30498, 21268, 30745, 6071, 20983, 20985, 40293, 789, 20984, 11628, 11627, 20667, 38015, 31934, 27730, 12021, 36626, 2734, 2735, 31125, 34859, 21640, 40761, 794, 14315, 20981, 11747, 9955, 11909, 21009, 20995, 5656, 31932, 3832, 3833, 24994, 8077, 12199, 40952, 40314, 5801, 11010, 11540, 11539, 28043, 11541, 31124, 30496, 30720, 12205, 8582, 2731, 36591, 33941, 34073, 40765, 38028, 13182, 36564, 30494, 2778, 2825, 773, 21088, 36671, 1350, 11101, 20399, 6070, 28596, 9698, 9700, 9701, 9693, 9696, 9697, 9699, 7989, 783, 15936, 31578, 224, 19417]",0.13333333333333333,"['sunflower photographic print on canvas', 'painted petals lxi by tristan scott - 2 piece wrapped canvas graphic art print set', 'feather bird paint graphic art on wrapped canvas', 'abstract strokes sun and rain paint - wrapped canvas graphic art print', 'nested - picture frame photograph print on canvas', 'sunflower photographic print', 'flamingos painting on wrapped canvas', 'floral and botanical paint beautiful growth florals - wrapped canvas graphic art print', 'sylvie picnic life by alja horvat - painting print on canvas', 'flamingo pattern framed graphic art']"
