query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
10,king poster bed beds,"[8723, 1132, 5054, 33527, 17750, 41924, 5053, 5056, 8962, 5032]","[29103, 40327, 17749, 3865, 24485, 8962, 14886, 28207, 7170, 20754, 9201, 34760, 35520, 17824, 17744, 17745, 454, 24760, 6694, 6746, 28208]",0.01111111111111111,"['gilboy king low profile standard bed', 'fegan standard bed', 'eastborough king standard bed', 'capressa california king low profile standard bed', 'atac queen low profile four poster bed', 'ashantii king low profile standard bed', 'treadaway king standard bed', 'eastmont king standard bed', 'edyth low profile four poster bed', 'potterville solid wood standard bed']"
11,ombre rug area rugs,"[7742, 37588, 3861, 3857, 3860, 3856, 3835, 40700, 42657, 21613]","[7741, 14656, 32340, 28778, 37028, 7742, 3835, 3859, 3885, 17136, 14400, 9146, 9147, 9148, 28780, 25744, 38897, 10263, 10265, 10264, 11922, 3857, 11928, 3860, 11926, 11927, 7740, 3858, 3861, 14382, 8537, 8536, 85, 83, 9145, 9143, 11919, 11923, 3856, 11925, 11929, 28172, 9144, 11920, 11917, 11918, 84, 28348, 28779, 4126, 18139, 18140, 18141, 42195, 42196, 37573, 29810, 25702, 25658, 25752, 82, 24511, 24510, 24512, 18459]",0.49071428571428566,"['arteaga ombre flatweave cotton teal rug', 'medfield plum , vintage abstract purple area rug', 'mcguigan peacock hexagons and triangles ombre area rug', 'geometric ombre blue/green/beige area rug', 'geometric ombre green area rug', 'ombre doily blue/purple area rug', 'avicia ombre geometric blue area rug', 'charter abstract cream/gold area rug', 'gaeta abstract multi-colored area rug', 'sylvain oriental raspberry area rug']"
12,large spoon fork wall decor wall door,"[2156, 39542, 15235, 25683, 17685, 17684, 40765, 3763, 17467, 7957]","[31929, 11321, 32789, 37407, 5096, 18462, 7626, 25779, 42458, 24716, 24594, 2489, 10599, 25477, 23580, 28502, 14385, 12125, 25484, 28453, 17260, 28501, 224, 1354, 28080, 34349, 4629, 34946]",0.0,"['welcome sign wall décor', 'starburst wall décor', '2 piece carriage farmhouse barn door wall plaque wall décor set', '2 piece starburst wall décor set', 'metal spoon wall décor', 'metal knife wall décor', 'tall distressed sunflower welcome sign wall décor', 'bar sign wall décor', 'solid wood window frame wall décor', '3 piece wall décor set']"
13,outdoor privacy wall fencing accessories,"[32132, 22854, 22849, 22858, 22857, 22855, 22859, 22851, 36728, 22850]","[16355, 12509, 12508, 12504, 16354, 12510, 12505, 41426, 12514, 36919, 36921, 40892, 22858, 22850, 22851, 22852, 22856, 22849, 22859, 22857, 22854, 22855, 22853, 29730, 42814, 26660, 27527, 29729, 29731, 42812, 42813, 37871, 36920, 30523, 5943, 12520, 8633, 36728, 8634, 34045, 29352, 7098, 36851, 30538, 5451, 40883]",0.7071031746031746,"['2 ft. h x 4 ft. w plastic privacy screen', '4 ft. h x 2.5 ft. w tree of life vinyl privacy screen', '4 ft. h x 2.5 ft. w olive branch vinyl privacy screen', '4 ft. h x 2.5 ft. w azzaria vinyl privacy screen', '4 ft. h x 2.5 ft. w square vinyl privacy screen', '4 ft. h x 2.5 ft. w vines vinyl privacy screen', '4 ft. h x 2.5 ft. w roman vinyl privacy screen', '4 ft. h x 2.5 ft. w chinese vinyl privacy screen', 'fusion 5.5 ft. h x 5 ft. w cedar wood privacy screen', '4 ft. h x 2.5 ft. w casablanca vinyl privacy screen']"
14,beds leds beds,"[18845, 37143, 37141, 37142, 34531, 14352, 20541, 18825, 27325, 18828]","[42938, 29279, 42941, 42943, 42939, 38731, 29434, 37142, 7099, 37143, 42936, 42940, 1068, 37141, 14967, 40050, 42942, 40047, 23510, 23987]",0.19166666666666665,"['full over full bunk bed with twin size trundle , pine wood bunk bed with guardrails for kids and teens', 'jovenko upholstered led storage platform bed', 'sabara upholstered led storage platform bed', 'galway upholstered led storage platform bed', 'nunez bunk bed', 'occoneechee full bunk bed', 'bethsabee twin over full bunk bed', 'alydar twin over full bunk bed with with 2 drawers', 'jeniffer twin over twin bunk bed', 'miacomet twin over full l solid wood bunk bed with bookcase and shelves']"
15,black drawer dresser guilford dressers chests,"[34365, 34409, 26225, 33496, 4797, 9008, 26023, 16568, 35540, 4790]","[17439, 25698]",0.0,"['lurdes 4 drawer dresser', 'vachel 6 drawer double dresser', 'rowsley storage 6 drawer double dresser', 'aristoteles 7 drawer dresser', 'wolak 6 drawer double dresser', 'doloritas 7 drawer dresser', 'hefley 7 drawer dresser', 'sara 6 drawer double dresser', 'chabely 6 drawer double dresser', 'marylyn 6 drawer double dresser']"
16,blk 18x18 seat cushions furniture cushions,"[9028, 9649, 20038, 20037, 20120, 8692, 1883, 16526, 9637, 203]","[4028, 27608, 4030, 4032]",0.0,"['indoor/outdoor seat/back cushion', 'ditsy outdoor seat/back cushion', 'home office use soft flax indoor/outdoor seat cushion', 'home office decor indoor/outdoor seat cushion', 'outdoor seat/back cushion', 'patio d indoor/outdoor seat cushion', 'sarver indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'leala texture outdoor seat/back cushion', 'indoor/outdoor seat/back cushion']"
17,closet storage zipper storage drawers,"[39448, 39449, 39447, 39445, 19554, 39392, 25161, 21300, 15959, 39161]","[33643, 17572, 31792, 31114, 19554, 33109, 33110, 39445, 39447, 39448, 39449, 39450, 15959, 17902, 17903, 17904, 38014, 19555, 39175, 25161, 39393]",0.6634920634920635,"['jimerson portable cube organizer wardrobe waterproof storage closet', ""jiron 49.2 '' w portable clothes storage non-woven fabric organizer closet"", ""jiles 49.99 '' w portable closet"", ""jeramiah 58 '' w portable clothes closet"", ""henrik 36 '' w wardrobe clothes storage organizer closet"", ""weehawken 67 '' w portable wardrobe"", ""lange 43 '' w closet organizer"", ""reavis 16.1 '' w garment rack"", ""montelongo 18 '' w 6 tier free-standing wardrobe closet organizer"", ""43 '' w wardrobe""]"
18,chrome bathroom light vanity light vanity lighting,"[13259, 39514, 39516, 33903, 25069, 33899, 23859, 24061, 11688, 33906]","[32459, 37528, 20885, 19659, 19660, 17491, 19632, 15892, 15890, 21630, 39514, 10259, 20779, 21625, 32658, 13687, 15073, 15071, 39699, 9287, 3305, 37524, 40230, 33907, 23859, 24061, 27299, 29574, 33905, 27301, 33900, 13446, 27776, 24810]",0.11607142857142856,"['frankton bathroom 3-light dimmable vanity light', 'cassandra 4-light vanity light', 'cassandra 3-light vanity light', 'boornazian 4-light dimmable vanity light', 'hoover 3-light vanity light', 'pena 2-light dimmable vanity light', 'sakamoto 4-light vanity light', 'samson 4-light vanity light', 'naber 6 - light dimmable vanity light', 'pereira 2-light dimmable vanity light']"
19,gurney slade 56 chandeliers,"[35894, 12160, 12157, 12164, 12156, 12158, 33000, 12162, 11627, 12437]",[],0.0,"['river stone abstract coffee table', 'flamingos 13 by suren nersisyan - wrapped canvas print', 'flamingo 11 by suren nersisyan - wrapped canvas print', 'flamingo blue by carakozik - graphic art print', 'feather bird paint - picture frame painting print on paper', 'flamingo 10 by suren nersisyan - wrapped canvas print', 'brookwood solid wood cross back side chair', 'elephant - wrapped canvas print', 'sunflower photographic print on canvas', 'nested - picture frame photograph print on canvas']"
20,fountains brick look wallpaper,"[30616, 27909, 30621, 30620, 30622, 2392, 30624, 439, 30617, 30619]","[27910, 37834, 27901, 2392, 14436, 6160, 8722, 27908, 443, 17971, 17963, 30616]",0.13333333333333333,"['rubi resin zen 3 level fountain', 'darian resin fountain with light', 'petrillo resin tiered zen fountain', 'webbe deluxe pineapple 2-tier waterfall fountain', 'aprin concrete basin fountain with led light', 'godbey natural stone bubbling fountain', 'casilla polyresin table top fountain with light', 'robertsdale fiberglass fountain with light', 'grace bay resin pot fountain with light', 'bruster zen fountain with light']"
21,living curtains pearl curtains drapes,"[25951, 25949, 25950, 25940, 25955, 25957, 25943, 25958, 25947, 25953]",[27990],0.0,"['abie bamboo floral sheer single curtain panel', 'abiba bamboo floral sheer single curtain panel', 'abernethy sailboat single curtain panel', 'abbott single curtain panel', 'atmore bamboo sheer single curtain panel', 'gilus cherry blossom bamboo sheer single curtain panel', ""abba chinese calligraphy bamboo floral sheer single curtain panel x 78 '' h"", 'jodie-ann circle beaded bamboo sheer single curtain panel', 'abeer woody car single curtain panel', 'abella natural beaded solid color single curtain panel']"
22,light navy blue decorative pillow accent pillows,"[9552, 9555, 9553, 9554, 9558, 9556, 9560, 9551, 9559, 9561]","[21422, 21029, 10963, 21805, 4199, 24112, 9533, 18488, 3954, 18291, 21426, 3641, 40407, 30221, 24113, 2303, 21028, 529, 39589, 21425, 26622, 4155]",0.0,"['dulin cancer zodiac sign throw pillow', 'dulin leo zodiac sign throw pillow', 'dulin capricorn zodiac sign throw pillow', 'dulin gemini zodiac sign throw pillow', 'dulin sagittarius zodiac sign throw pillow', 'dulin libra zodiac sign throw pillow', 'dulin taurus zodiac sign throw pillow', 'dulin aries zodiac sign throw pillow', 'dulin scorpio zodiac sign throw pillow', 'dulin virgo zodiac sign throw pillow']"
23,stanford end tables white wood end tables,"[3504, 32797, 3716, 24587, 20955, 3499, 16547, 36273, 1573, 34365]",[],0.0,"['mineville two doors server', 'camron server', ""dylana 32 '' wide server"", 'anil 4 door sideboard', 'danville end table', ""minersville 66 '' wide 4 drawer rubberwood wood buffet table"", 'brinton sideboard', ""hedon 47.75 '' wide 3 drawer server"", 'adelaida swivel bar & counter stool', 'lurdes 4 drawer dresser']"
24,wood coffee table set storage living room table sets,"[38552, 17673, 28096, 31404, 16554, 876, 40980, 32157, 28095, 37412]","[28584, 26321, 12250, 17632, 41329, 24863, 28998, 26033, 18721, 42367, 33301, 17940, 24721, 40981, 40980, 40979, 11640, 24508, 30593, 19630, 18023, 41332, 31667, 41326, 41320, 10403, 16605, 42681, 26509, 20620, 17179, 14094, 38332, 16239, 39377, 36477, 42755, 40338, 24256, 20212, 41362, 24119, 17673, 3847, 26350, 40196, 1785, 5088, 16555, 20336, 28096, 15577, 38552, 26505, 14532, 37318, 22889, 15363, 8992, 9425, 41352, 16797, 24500, 26520, 28806, 34413, 32157, 5116, 34414, 18013, 22990, 40337, 34248, 3512, 28104, 696, 16758, 26508, 26507, 16615, 1296, 24120, 8310, 1722, 16851]",0.4196428571428571,"['houpt solid wood coffee table with storage', 'egbert solid wood coffee table with storage', 'harcourt reclaimed wood look 3 piece coffee table set', 'hansmeier 3 piece coffee table set', 'quogue 3 piece coffee table set', 'mancuso 3 piece coffee table set', 'audley solid wood coffee table with storage', 'nashua 3 piece coffee table set', 'odelia 3 piece coffee table set', 'henkil solid wood coffee table']"
25,sunflower wall art,"[11627, 12437, 13481, 11628, 4649, 3242, 12164, 4695, 9354, 13482]","[520, 20400, 218, 904, 28403, 24714, 10522, 10525, 19997, 17244, 23666, 32337, 770, 37792, 38025, 34994, 9514, 7328, 16105, 15396, 9717, 10633, 962, 31415, 6820, 41070, 9720, 7839, 7841, 7840, 37453, 2761, 9719, 19099, 19398, 7838, 36708, 4468, 894, 793, 5731, 17192, 9728, 21089, 7112, 38019, 20668, 12442, 40757, 32431, 12450, 32429, 34705, 14022, 27500, 10457, 2744, 38023, 34158, 25000, 925, 9727, 18492, 877, 803, 2746, 19394, 42623, 42622, 6073, 940, 2765, 41934, 20666, 2756, 2757, 7661, 23475, 2305, 34436, 7813, 36999, 13599, 34462, 32727, 8080, 10964, 6736, 9695, 9694, 13516, 7821, 40291, 13055, 13034, 13033, 11848, 9224, 40808, 28009, 11099, 35262, 26711, 37203, 13877, 21641, 33960, 217, 776, 30278, 20979, 20990, 10546, 20980, 20987, 2730, 32598, 5973, 18029, 12400, 15942, 15941, 35394, 20982, 20986, 20988, 35283, 12441, 10627, 10445, 27891, 18910, 9726, 12038, 12172, 30495, 15937, 7227, 11100, 31077, 6834, 20659, 15938, 15939, 30498, 21268, 30745, 6071, 20983, 20985, 40293, 789, 20984, 11628, 11627, 20667, 38015, 31934, 27730, 12021, 36626, 2734, 2735, 31125, 34859, 21640, 40761, 794, 14315, 20981, 11747, 9955, 11909, 21009, 20995, 5656, 31932, 3832, 3833, 24994, 8077, 12199, 40952, 40314, 5801, 11010, 11540, 11539, 28043, 11541, 31124, 30496, 30720, 12205, 8582, 2731, 36591, 33941, 34073, 40765, 38028, 13182, 36564, 30494, 2778, 2825, 773, 21088, 36671, 1350, 11101, 20399, 6070, 28596, 9698, 9700, 9701, 9693, 9696, 9697, 9699, 7989, 783, 15936, 31578, 224, 19417]",0.15,"['sunflower photographic print on canvas', 'nested - picture frame photograph print on canvas', 'feather bird paint graphic art on wrapped canvas', 'sunflower photographic print', 'painted petals xix by tristan scott - wrapped canvas graphic art print', 'flamingos painting on wrapped canvas', 'flamingo blue by carakozik - graphic art print', 'peacock garden vii and peacock garden viii by anne tavoletti - 2 piece textual art print set on canvas', 'ashton art & décor large framed painting print', 'zen mountainframed painting print']"
